"region","time","date","period","b1"
"Barnstable County, MA",0,2020-03-05,"baseline",0.37
"Barnstable County, MA",1,2020-03-06,"baseline",0.37
"Barnstable County, MA",2,2020-03-07,"baseline",0.37
"Barnstable County, MA",3,2020-03-08,"baseline",0.37
"Barnstable County, MA",4,2020-03-09,"baseline",0.37
"Barnstable County, MA",5,2020-03-10,"baseline",0.37
"Barnstable County, MA",6,2020-03-11,"baseline",0.37
"Barnstable County, MA",7,2020-03-12,"baseline",0.37
"Barnstable County, MA",8,2020-03-13,"baseline",0.37
"Barnstable County, MA",9,2020-03-14,"baseline",0.37
"Barnstable County, MA",10,2020-03-15,"baseline",0.37
"Barnstable County, MA",11,2020-03-16,"baseline",0.37
"Barnstable County, MA",11,2020-03-16,"step1",0.14
"Barnstable County, MA",12,2020-03-17,"step1",0.14
"Barnstable County, MA",13,2020-03-18,"step1",0.14
"Barnstable County, MA",13,2020-03-18,"step2",0.15
"Barnstable County, MA",14,2020-03-19,"step2",0.15
"Barnstable County, MA",15,2020-03-20,"step2",0.15
"Barnstable County, MA",15,2020-03-20,"step3",0.15
"Barnstable County, MA",16,2020-03-21,"step3",0.15
"Barnstable County, MA",17,2020-03-22,"step3",0.15
"Barnstable County, MA",17,2020-03-22,"step4",0.14
"Barnstable County, MA",18,2020-03-23,"step4",0.14
"Barnstable County, MA",19,2020-03-24,"step4",0.14
"Barnstable County, MA",19,2020-03-24,"step5",0.14
"Barnstable County, MA",20,2020-03-25,"step5",0.14
"Barnstable County, MA",21,2020-03-26,"step5",0.14
"Barnstable County, MA",21,2020-03-26,"step6",0.12
"Barnstable County, MA",22,2020-03-27,"step6",0.12
"Barnstable County, MA",23,2020-03-28,"step6",0.12
"Barnstable County, MA",23,2020-03-28,"step7",0.11
"Barnstable County, MA",24,2020-03-29,"step7",0.11
"Barnstable County, MA",25,2020-03-30,"step7",0.11
"Barnstable County, MA",25,2020-03-30,"step8",0.1
"Barnstable County, MA",26,2020-03-31,"step8",0.1
"Barnstable County, MA",27,2020-04-01,"step8",0.1
"Barnstable County, MA",27,2020-04-01,"step9",0.11
"Barnstable County, MA",28,2020-04-02,"step9",0.11
"Barnstable County, MA",29,2020-04-03,"step9",0.11
"Barnstable County, MA",29,2020-04-03,"step10",0.12
"Barnstable County, MA",30,2020-04-04,"step10",0.12
"Barnstable County, MA",31,2020-04-05,"step10",0.12
"Barnstable County, MA",31,2020-04-05,"step11",0.15
"Barnstable County, MA",32,2020-04-06,"step11",0.15
"Barnstable County, MA",33,2020-04-07,"step11",0.15
"Barnstable County, MA",33,2020-04-07,"step12",0.15
"Barnstable County, MA",34,2020-04-08,"step12",0.15
"Barnstable County, MA",35,2020-04-09,"step12",0.15
"Barnstable County, MA",35,2020-04-09,"step13",0.15
"Barnstable County, MA",36,2020-04-10,"step13",0.15
"Barnstable County, MA",37,2020-04-11,"step13",0.15
"Barnstable County, MA",35,2020-04-09,"step14",0.15
"Barnstable County, MA",36,2020-04-10,"step14",0.15
"Barnstable County, MA",37,2020-04-11,"step14",0.15
"Barnstable County, MA",38,2020-04-12,"step14",0.15
"Barnstable County, MA",39,2020-04-13,"step14",0.15
"Barnstable County, MA",37,2020-04-11,"step15",0.145
"Barnstable County, MA",38,2020-04-12,"step15",0.145
"Barnstable County, MA",39,2020-04-13,"step15",0.145
"Barnstable County, MA",40,2020-04-14,"step15",0.145
"Barnstable County, MA",41,2020-04-15,"step15",0.145
"Barnstable County, MA",39,2020-04-13,"step16",0.135
"Barnstable County, MA",40,2020-04-14,"step16",0.135
"Barnstable County, MA",41,2020-04-15,"step16",0.135
"Barnstable County, MA",41,2020-04-15,"step18",0
"Barnstable County, MA",42,2020-04-16,"step18",0
"Barnstable County, MA",43,2020-04-17,"step18",0
"Barnstable County, MA",43,2020-04-17,"step19",0
"Barnstable County, MA",44,2020-04-18,"step19",0
"Barnstable County, MA",45,2020-04-19,"step19",0
"Barnstable County, MA",45,2020-04-19,"step20",0
"Barnstable County, MA",46,2020-04-20,"step20",0
"Barnstable County, MA",47,2020-04-21,"step20",0
"Barnstable County, MA",47,2020-04-21,"step21",0.16
"Barnstable County, MA",48,2020-04-22,"step21",0.16
"Barnstable County, MA",49,2020-04-23,"step21",0.16
"Barnstable County, MA",49,2020-04-23,"step22",0.23
"Barnstable County, MA",50,2020-04-24,"step22",0.23
"Barnstable County, MA",51,2020-04-25,"step22",0.23
"Barnstable County, MA",51,2020-04-25,"step23",0.25
"Barnstable County, MA",52,2020-04-26,"step23",0.25
"Barnstable County, MA",53,2020-04-27,"step23",0.25
"Barnstable County, MA",53,2020-04-27,"step24",0.25
"Barnstable County, MA",54,2020-04-28,"step24",0.25
"Barnstable County, MA",55,2020-04-29,"step24",0.25
"Barnstable County, MA",55,2020-04-29,"step25",0.23
"Barnstable County, MA",56,2020-04-30,"step25",0.23
"Barnstable County, MA",57,2020-05-01,"step25",0.23
"Barnstable County, MA",57,2020-05-01,"step26",0.21
"Barnstable County, MA",58,2020-05-02,"step26",0.21
"Barnstable County, MA",59,2020-05-03,"step26",0.21
"Barnstable County, MA",59,2020-05-03,"step27",0.18
"Barnstable County, MA",60,2020-05-04,"step27",0.18
"Barnstable County, MA",61,2020-05-05,"step27",0.18
"Barnstable County, MA",61,2020-05-05,"step29",0.19
"Barnstable County, MA",62,2020-05-06,"step29",0.19
"Barnstable County, MA",63,2020-05-07,"step29",0.19
"Barnstable County, MA",63,2020-05-07,"step31",0.15
"Barnstable County, MA",64,2020-05-08,"step31",0.15
