"region","time","date","period","b1"
"Bristol County, MA",0,2020-02-28,"baseline",0.46
"Bristol County, MA",1,2020-02-29,"baseline",0.46
"Bristol County, MA",2,2020-03-01,"baseline",0.46
"Bristol County, MA",3,2020-03-02,"baseline",0.46
"Bristol County, MA",4,2020-03-03,"baseline",0.46
"Bristol County, MA",5,2020-03-04,"baseline",0.46
"Bristol County, MA",6,2020-03-05,"baseline",0.46
"Bristol County, MA",7,2020-03-06,"baseline",0.46
"Bristol County, MA",8,2020-03-07,"baseline",0.46
"Bristol County, MA",9,2020-03-08,"baseline",0.46
"Bristol County, MA",10,2020-03-09,"baseline",0.46
"Bristol County, MA",11,2020-03-10,"baseline",0.46
"Bristol County, MA",12,2020-03-11,"baseline",0.46
"Bristol County, MA",13,2020-03-12,"baseline",0.46
"Bristol County, MA",14,2020-03-13,"baseline",0.46
"Bristol County, MA",15,2020-03-14,"baseline",0.46
"Bristol County, MA",16,2020-03-15,"baseline",0.46
"Bristol County, MA",17,2020-03-16,"baseline",0.46
"Bristol County, MA",17,2020-03-16,"step1",0.18
"Bristol County, MA",18,2020-03-17,"step1",0.18
"Bristol County, MA",19,2020-03-18,"step1",0.18
"Bristol County, MA",19,2020-03-18,"step2",0.18
"Bristol County, MA",20,2020-03-19,"step2",0.18
"Bristol County, MA",21,2020-03-20,"step2",0.18
"Bristol County, MA",21,2020-03-20,"step3",0.19
"Bristol County, MA",22,2020-03-21,"step3",0.19
"Bristol County, MA",23,2020-03-22,"step3",0.19
"Bristol County, MA",23,2020-03-22,"step4",0.18
"Bristol County, MA",24,2020-03-23,"step4",0.18
"Bristol County, MA",25,2020-03-24,"step4",0.18
"Bristol County, MA",25,2020-03-24,"step5",0.17
"Bristol County, MA",26,2020-03-25,"step5",0.17
"Bristol County, MA",27,2020-03-26,"step5",0.17
"Bristol County, MA",27,2020-03-26,"step6",0.17
"Bristol County, MA",28,2020-03-27,"step6",0.17
"Bristol County, MA",29,2020-03-28,"step6",0.17
"Bristol County, MA",29,2020-03-28,"step7",0.16
"Bristol County, MA",30,2020-03-29,"step7",0.16
"Bristol County, MA",31,2020-03-30,"step7",0.16
"Bristol County, MA",31,2020-03-30,"step8",0.15
"Bristol County, MA",32,2020-03-31,"step8",0.15
"Bristol County, MA",33,2020-04-01,"step8",0.15
"Bristol County, MA",33,2020-04-01,"step9",0.15
"Bristol County, MA",34,2020-04-02,"step9",0.15
"Bristol County, MA",35,2020-04-03,"step9",0.15
"Bristol County, MA",35,2020-04-03,"step10",0.14
"Bristol County, MA",36,2020-04-04,"step10",0.14
"Bristol County, MA",37,2020-04-05,"step10",0.14
"Bristol County, MA",37,2020-04-05,"step11",0.13
"Bristol County, MA",38,2020-04-06,"step11",0.13
"Bristol County, MA",39,2020-04-07,"step11",0.13
"Bristol County, MA",39,2020-04-07,"step12",0.13
"Bristol County, MA",40,2020-04-08,"step12",0.13
"Bristol County, MA",41,2020-04-09,"step12",0.13
"Bristol County, MA",41,2020-04-09,"step13",0.14
"Bristol County, MA",42,2020-04-10,"step13",0.14
"Bristol County, MA",43,2020-04-11,"step13",0.14
"Bristol County, MA",41,2020-04-09,"step14",0.14
"Bristol County, MA",42,2020-04-10,"step14",0.14
"Bristol County, MA",43,2020-04-11,"step14",0.14
"Bristol County, MA",44,2020-04-12,"step14",0.14
"Bristol County, MA",45,2020-04-13,"step14",0.14
"Bristol County, MA",43,2020-04-11,"step15",0.135
"Bristol County, MA",44,2020-04-12,"step15",0.135
"Bristol County, MA",45,2020-04-13,"step15",0.135
"Bristol County, MA",46,2020-04-14,"step15",0.135
"Bristol County, MA",47,2020-04-15,"step15",0.135
"Bristol County, MA",45,2020-04-13,"step16",0.13
"Bristol County, MA",46,2020-04-14,"step16",0.13
"Bristol County, MA",47,2020-04-15,"step16",0.13
"Bristol County, MA",47,2020-04-15,"step18",0
"Bristol County, MA",48,2020-04-16,"step18",0
"Bristol County, MA",49,2020-04-17,"step18",0
"Bristol County, MA",49,2020-04-17,"step19",0
"Bristol County, MA",50,2020-04-18,"step19",0
"Bristol County, MA",51,2020-04-19,"step19",0
"Bristol County, MA",51,2020-04-19,"step20",0
"Bristol County, MA",52,2020-04-20,"step20",0
"Bristol County, MA",53,2020-04-21,"step20",0
"Bristol County, MA",53,2020-04-21,"step21",0.08
"Bristol County, MA",54,2020-04-22,"step21",0.08
"Bristol County, MA",55,2020-04-23,"step21",0.08
"Bristol County, MA",55,2020-04-23,"step22",0.17
"Bristol County, MA",56,2020-04-24,"step22",0.17
"Bristol County, MA",57,2020-04-25,"step22",0.17
"Bristol County, MA",57,2020-04-25,"step23",0.2
"Bristol County, MA",58,2020-04-26,"step23",0.2
"Bristol County, MA",59,2020-04-27,"step23",0.2
"Bristol County, MA",59,2020-04-27,"step24",0.2
"Bristol County, MA",60,2020-04-28,"step24",0.2
"Bristol County, MA",61,2020-04-29,"step24",0.2
"Bristol County, MA",61,2020-04-29,"step25",0.2
"Bristol County, MA",62,2020-04-30,"step25",0.2
"Bristol County, MA",63,2020-05-01,"step25",0.2
"Bristol County, MA",63,2020-05-01,"step26",0.19
"Bristol County, MA",64,2020-05-02,"step26",0.19
"Bristol County, MA",65,2020-05-03,"step26",0.19
"Bristol County, MA",65,2020-05-03,"step27",0.18
"Bristol County, MA",66,2020-05-04,"step27",0.18
"Bristol County, MA",67,2020-05-05,"step27",0.18
"Bristol County, MA",67,2020-05-05,"step29",0.22
"Bristol County, MA",68,2020-05-06,"step29",0.22
"Bristol County, MA",69,2020-05-07,"step29",0.22
"Bristol County, MA",69,2020-05-07,"step31",0.18
"Bristol County, MA",70,2020-05-08,"step31",0.18
"Bristol County, MA",70,2020-05-08,"step33",0.17
"Bristol County, MA",71,2020-05-09,"step33",0.17
"Bristol County, MA",72,2020-05-10,"step33",0.17
"Bristol County, MA",72,2020-05-10,"step35",0.15
"Bristol County, MA",73,2020-05-11,"step35",0.15
"Bristol County, MA",74,2020-05-12,"step35",0.15
"Bristol County, MA",74,2020-05-12,"step38",0.13
"Bristol County, MA",74,2020-05-12,"step39",0.13
"Bristol County, MA",75,2020-05-13,"step39",0.13
"Bristol County, MA",76,2020-05-14,"step39",0.13
"Bristol County, MA",76,2020-05-14,"step40",0.12
"Bristol County, MA",77,2020-05-15,"step40",0.12
"Bristol County, MA",78,2020-05-16,"step40",0.12
"Bristol County, MA",78,2020-05-16,"step41",0.11
"Bristol County, MA",79,2020-05-17,"step41",0.11
"Bristol County, MA",80,2020-05-18,"step41",0.11
"Bristol County, MA",80,2020-05-18,"step42",0.1
"Bristol County, MA",81,2020-05-19,"step42",0.1
"Bristol County, MA",82,2020-05-20,"step42",0.1
"Bristol County, MA",82,2020-05-20,"step43",0.09
"Bristol County, MA",83,2020-05-21,"step43",0.09
"Bristol County, MA",84,2020-05-22,"step43",0.09
"Bristol County, MA",84,2020-05-22,"step44",0.08
"Bristol County, MA",85,2020-05-23,"step44",0.08
"Bristol County, MA",86,2020-05-24,"step44",0.08
"Bristol County, MA",86,2020-05-24,"step45",0.09
"Bristol County, MA",87,2020-05-25,"step45",0.09
"Bristol County, MA",88,2020-05-26,"step45",0.09
"Bristol County, MA",88,2020-05-26,"step46",0.08
"Bristol County, MA",89,2020-05-27,"step46",0.08
"Bristol County, MA",90,2020-05-28,"step46",0.08
"Bristol County, MA",90,2020-05-28,"step47",0.08
"Bristol County, MA",91,2020-05-29,"step47",0.08
"Bristol County, MA",92,2020-05-30,"step47",0.08
"Bristol County, MA",92,2020-05-30,"step48",0.07
"Bristol County, MA",93,2020-05-31,"step48",0.07
"Bristol County, MA",94,2020-06-01,"step48",0.07
"Bristol County, MA",94,2020-06-01,"step49",0.05
"Bristol County, MA",95,2020-06-02,"step49",0.05
"Bristol County, MA",96,2020-06-03,"step49",0.05
