"","region","time","date","period","b1"
"1","Union County, NC",0,2020-03-14,"baseline",0
"2","Union County, NC",1,2020-03-15,"baseline",0
"3","Union County, NC",2,2020-03-16,"baseline",0
"4","Union County, NC",3,2020-03-17,"baseline",0
"5","Union County, NC",4,2020-03-18,"baseline",0
"6","Union County, NC",5,2020-03-19,"baseline",0
"7","Union County, NC",6,2020-03-20,"baseline",0
"8","Union County, NC",6,2020-03-20,"stepNA",0.172894941789307
"9","Union County, NC",7,2020-03-21,"stepNA",0.172894941789307
"10","Union County, NC",8,2020-03-22,"stepNA",0.172894941789307
"11","Union County, NC",9,2020-03-23,"stepNA",0.172894941789307
"12","Union County, NC",10,2020-03-24,"stepNA",0.172894941789307
"13","Union County, NC",11,2020-03-25,"stepNA",0.172894941789307
"14","Union County, NC",12,2020-03-26,"stepNA",0.172894941789307
"15","Union County, NC",13,2020-03-27,"stepNA",0.172894941789307
"16","Union County, NC",14,2020-03-28,"stepNA",0.172894941789307
"17","Union County, NC",15,2020-03-29,"stepNA",0.172894941789307
"18","Union County, NC",16,2020-03-30,"stepNA",0.172894941789307
"19","Union County, NC",17,2020-03-31,"stepNA",0.172894941789307
"20","Union County, NC",18,2020-04-01,"stepNA",0.172894941789307
"21","Union County, NC",19,2020-04-02,"stepNA",0.172894941789307
"22","Union County, NC",20,2020-04-03,"stepNA",0.172894941789307
"23","Union County, NC",21,2020-04-04,"stepNA",0.172894941789307
"24","Union County, NC",22,2020-04-05,"stepNA",0.172894941789307
"25","Union County, NC",23,2020-04-06,"stepNA",0.172894941789307
"26","Union County, NC",24,2020-04-07,"stepNA",0.172894941789307
"27","Union County, NC",25,2020-04-08,"stepNA",0.172894941789307
"28","Union County, NC",26,2020-04-09,"stepNA",0.172894941789307
"29","Union County, NC",27,2020-04-10,"stepNA",0.172894941789307
"30","Union County, NC",28,2020-04-11,"stepNA",0.172894941789307
"31","Union County, NC",29,2020-04-12,"stepNA",0.172894941789307
"32","Union County, NC",30,2020-04-13,"stepNA",0.172894941789307
"33","Union County, NC",31,2020-04-14,"stepNA",0.172894941789307
"34","Union County, NC",32,2020-04-15,"stepNA",0.172894941789307
"35","Union County, NC",33,2020-04-16,"stepNA",0.172894941789307
"36","Union County, NC",34,2020-04-17,"stepNA",0.172894941789307
"37","Union County, NC",35,2020-04-18,"stepNA",0.172894941789307
"38","Union County, NC",36,2020-04-19,"stepNA",0.172894941789307
"39","Union County, NC",37,2020-04-20,"stepNA",0.172894941789307
"40","Union County, NC",38,2020-04-21,"stepNA",0.172894941789307
"41","Union County, NC",39,2020-04-22,"stepNA",0.172894941789307
"42","Union County, NC",40,2020-04-23,"stepNA",0.172894941789307
"43","Union County, NC",41,2020-04-24,"stepNA",0.172894941789307
"44","Union County, NC",42,2020-04-25,"stepNA",0.172894941789307
"45","Union County, NC",43,2020-04-26,"stepNA",0.172894941789307
"46","Union County, NC",44,2020-04-27,"stepNA",0.172894941789307
"47","Union County, NC",45,2020-04-28,"stepNA",0.172894941789307
"48","Union County, NC",46,2020-04-29,"stepNA",0.172894941789307
"49","Union County, NC",47,2020-04-30,"stepNA",0.172894941789307
"50","Union County, NC",48,2020-05-01,"stepNA",0.172894941789307
"51","Union County, NC",49,2020-05-02,"stepNA",0.172894941789307
"52","Union County, NC",50,2020-05-03,"stepNA",0.172894941789307
"53","Union County, NC",51,2020-05-04,"stepNA",0.172894941789307
"54","Union County, NC",52,2020-05-05,"stepNA",0.172894941789307
"55","Union County, NC",53,2020-05-06,"stepNA",0.172894941789307
"56","Union County, NC",54,2020-05-07,"stepNA",0.172894941789307
"57","Union County, NC",55,2020-05-08,"stepNA",0.172894941789307
"58","Union County, NC",56,2020-05-09,"stepNA",0.172894941789307
"59","Union County, NC",57,2020-05-10,"stepNA",0.172894941789307
"60","Union County, NC",58,2020-05-11,"stepNA",0.172894941789307
"61","Union County, NC",59,2020-05-12,"stepNA",0.172894941789307
"62","Union County, NC",59,2020-05-12,"stepNA",0.01
"63","Union County, NC",60,2020-05-13,"stepNA",0.01
"64","Union County, NC",61,2020-05-14,"stepNA",0.01
"65","Union County, NC",61,2020-05-14,"stepNA",0
"66","Union County, NC",62,2020-05-15,"stepNA",0
"67","Union County, NC",63,2020-05-16,"stepNA",0
"68","Union County, NC",63,2020-05-16,"stepNA",0
"69","Union County, NC",64,2020-05-17,"stepNA",0
"70","Union County, NC",65,2020-05-18,"stepNA",0
"71","Union County, NC",65,2020-05-18,"stepNA",0
"72","Union County, NC",66,2020-05-19,"stepNA",0
"73","Union County, NC",67,2020-05-20,"stepNA",0
"74","Union County, NC",67,2020-05-20,"stepNA",0
"75","Union County, NC",68,2020-05-21,"stepNA",0
"76","Union County, NC",69,2020-05-22,"stepNA",0
"77","Union County, NC",69,2020-05-22,"stepNA",0
"78","Union County, NC",70,2020-05-23,"stepNA",0
"79","Union County, NC",71,2020-05-24,"stepNA",0
"80","Union County, NC",71,2020-05-24,"stepNA",0
"81","Union County, NC",72,2020-05-25,"stepNA",0
"82","Union County, NC",73,2020-05-26,"stepNA",0
"83","Union County, NC",73,2020-05-26,"stepNA",0
"84","Union County, NC",74,2020-05-27,"stepNA",0
"85","Union County, NC",75,2020-05-28,"stepNA",0
"86","Union County, NC",75,2020-05-28,"stepNA",0
"87","Union County, NC",76,2020-05-29,"stepNA",0
"88","Union County, NC",77,2020-05-30,"stepNA",0
"89","Union County, NC",77,2020-05-30,"stepNA",0
"90","Union County, NC",78,2020-05-31,"stepNA",0
"91","Union County, NC",79,2020-06-01,"stepNA",0
"92","Union County, NC",79,2020-06-01,"stepNA",0
"93","Union County, NC",80,2020-06-02,"stepNA",0
"94","Union County, NC",81,2020-06-03,"stepNA",0
