"region","time","date","period","b1"
"Richmond County, GA",0,2020-03-07,"baseline",0.53
"Richmond County, GA",1,2020-03-08,"baseline",0.53
"Richmond County, GA",2,2020-03-09,"baseline",0.53
"Richmond County, GA",3,2020-03-10,"baseline",0.53
"Richmond County, GA",4,2020-03-11,"baseline",0.53
"Richmond County, GA",5,2020-03-12,"baseline",0.53
"Richmond County, GA",6,2020-03-13,"baseline",0.53
"Richmond County, GA",7,2020-03-14,"baseline",0.53
"Richmond County, GA",8,2020-03-15,"baseline",0.53
"Richmond County, GA",9,2020-03-16,"baseline",0.53
"Richmond County, GA",10,2020-03-17,"baseline",0.53
"Richmond County, GA",11,2020-03-18,"baseline",0.53
"Richmond County, GA",12,2020-03-19,"baseline",0.53
"Richmond County, GA",12,2020-03-19,"step1",0.09
"Richmond County, GA",13,2020-03-20,"step1",0.09
"Richmond County, GA",13,2020-03-20,"step2",0.15
"Richmond County, GA",14,2020-03-21,"step2",0.15
"Richmond County, GA",15,2020-03-22,"step2",0.15
"Richmond County, GA",15,2020-03-22,"step3",0.27
"Richmond County, GA",16,2020-03-23,"step3",0.27
"Richmond County, GA",17,2020-03-24,"step3",0.27
"Richmond County, GA",17,2020-03-24,"step4",0.35
"Richmond County, GA",18,2020-03-25,"step4",0.35
"Richmond County, GA",19,2020-03-26,"step4",0.35
"Richmond County, GA",19,2020-03-26,"step5",0.32
"Richmond County, GA",20,2020-03-27,"step5",0.32
"Richmond County, GA",21,2020-03-28,"step5",0.32
"Richmond County, GA",21,2020-03-28,"step6",0.28
"Richmond County, GA",22,2020-03-29,"step6",0.28
"Richmond County, GA",23,2020-03-30,"step6",0.28
"Richmond County, GA",23,2020-03-30,"step7",0.25
"Richmond County, GA",24,2020-03-31,"step7",0.25
"Richmond County, GA",25,2020-04-01,"step7",0.25
"Richmond County, GA",25,2020-04-01,"step8",0.22
"Richmond County, GA",26,2020-04-02,"step8",0.22
"Richmond County, GA",27,2020-04-03,"step8",0.22
"Richmond County, GA",27,2020-04-03,"step9",0.19
"Richmond County, GA",28,2020-04-04,"step9",0.19
"Richmond County, GA",29,2020-04-05,"step9",0.19
"Richmond County, GA",29,2020-04-05,"step10",0.17
"Richmond County, GA",30,2020-04-06,"step10",0.17
"Richmond County, GA",31,2020-04-07,"step10",0.17
"Richmond County, GA",31,2020-04-07,"step11",0.14
"Richmond County, GA",32,2020-04-08,"step11",0.14
"Richmond County, GA",33,2020-04-09,"step11",0.14
"Richmond County, GA",33,2020-04-09,"step12",0.11
"Richmond County, GA",34,2020-04-10,"step12",0.11
"Richmond County, GA",35,2020-04-11,"step12",0.11
"Richmond County, GA",35,2020-04-11,"step13",0.09
"Richmond County, GA",36,2020-04-12,"step13",0.09
"Richmond County, GA",37,2020-04-13,"step13",0.09
"Richmond County, GA",37,2020-04-13,"step14",0.07
"Richmond County, GA",38,2020-04-14,"step14",0.07
"Richmond County, GA",39,2020-04-15,"step14",0.07
"Richmond County, GA",39,2020-04-15,"step16",0.07
"Richmond County, GA",40,2020-04-16,"step16",0.07
"Richmond County, GA",41,2020-04-17,"step16",0.07
"Richmond County, GA",41,2020-04-17,"step17",0.04
"Richmond County, GA",42,2020-04-18,"step17",0.04
"Richmond County, GA",43,2020-04-19,"step17",0.04
"Richmond County, GA",43,2020-04-19,"step18",0
"Richmond County, GA",44,2020-04-20,"step18",0
"Richmond County, GA",45,2020-04-21,"step18",0
"Richmond County, GA",45,2020-04-21,"step19",0
"Richmond County, GA",46,2020-04-22,"step19",0
"Richmond County, GA",47,2020-04-23,"step19",0
"Richmond County, GA",47,2020-04-23,"step20",0
"Richmond County, GA",48,2020-04-24,"step20",0
"Richmond County, GA",49,2020-04-25,"step20",0
"Richmond County, GA",49,2020-04-25,"step21",0
"Richmond County, GA",50,2020-04-26,"step21",0
"Richmond County, GA",51,2020-04-27,"step21",0
"Richmond County, GA",51,2020-04-27,"step22",0
"Richmond County, GA",52,2020-04-28,"step22",0
"Richmond County, GA",53,2020-04-29,"step22",0
"Richmond County, GA",53,2020-04-29,"step23",0
"Richmond County, GA",54,2020-04-30,"step23",0
"Richmond County, GA",55,2020-05-01,"step23",0
"Richmond County, GA",55,2020-05-01,"step24",0
"Richmond County, GA",56,2020-05-02,"step24",0
"Richmond County, GA",57,2020-05-03,"step24",0
"Richmond County, GA",57,2020-05-03,"step25",0
"Richmond County, GA",58,2020-05-04,"step25",0
"Richmond County, GA",59,2020-05-05,"step25",0
"Richmond County, GA",59,2020-05-05,"step27",0
"Richmond County, GA",60,2020-05-06,"step27",0
"Richmond County, GA",61,2020-05-07,"step27",0
"Richmond County, GA",61,2020-05-07,"step29",0
"Richmond County, GA",62,2020-05-08,"step29",0
"Richmond County, GA",62,2020-05-08,"step31",0
"Richmond County, GA",63,2020-05-09,"step31",0
"Richmond County, GA",64,2020-05-10,"step31",0
"Richmond County, GA",64,2020-05-10,"step33",0
"Richmond County, GA",65,2020-05-11,"step33",0
"Richmond County, GA",66,2020-05-12,"step33",0
"Richmond County, GA",66,2020-05-12,"step36",0
"Richmond County, GA",66,2020-05-12,"step37",0
"Richmond County, GA",67,2020-05-13,"step37",0
"Richmond County, GA",68,2020-05-14,"step37",0
"Richmond County, GA",68,2020-05-14,"step38",0.82
"Richmond County, GA",69,2020-05-15,"step38",0.82
"Richmond County, GA",70,2020-05-16,"step38",0.82
"Richmond County, GA",70,2020-05-16,"step39",0.72
"Richmond County, GA",71,2020-05-17,"step39",0.72
"Richmond County, GA",72,2020-05-18,"step39",0.72
"Richmond County, GA",72,2020-05-18,"step40",0.63
"Richmond County, GA",73,2020-05-19,"step40",0.63
"Richmond County, GA",74,2020-05-20,"step40",0.63
"Richmond County, GA",74,2020-05-20,"step41",0.55
"Richmond County, GA",75,2020-05-21,"step41",0.55
"Richmond County, GA",76,2020-05-22,"step41",0.55
"Richmond County, GA",76,2020-05-22,"step42",0.54
"Richmond County, GA",77,2020-05-23,"step42",0.54
"Richmond County, GA",78,2020-05-24,"step42",0.54
"Richmond County, GA",78,2020-05-24,"step43",0.54
"Richmond County, GA",79,2020-05-25,"step43",0.54
"Richmond County, GA",80,2020-05-26,"step43",0.54
"Richmond County, GA",80,2020-05-26,"step44",0.54
"Richmond County, GA",81,2020-05-27,"step44",0.54
"Richmond County, GA",82,2020-05-28,"step44",0.54
"Richmond County, GA",82,2020-05-28,"step45",0.55
"Richmond County, GA",83,2020-05-29,"step45",0.55
"Richmond County, GA",84,2020-05-30,"step45",0.55
"Richmond County, GA",84,2020-05-30,"step46",0.54
"Richmond County, GA",85,2020-05-31,"step46",0.54
"Richmond County, GA",86,2020-06-01,"step46",0.54
"Richmond County, GA",86,2020-06-01,"step47",0.55
"Richmond County, GA",87,2020-06-02,"step47",0.55
"Richmond County, GA",88,2020-06-03,"step47",0.55
